"source","destination","dist_km","direction","CV"
"Cabatoan","Gabas",15.9248209877409,246,0
"Cabatoan","SF4",NA,NA,0
"CAI","Caridad Cemetery",37.5119107683828,328,0
"CAI","Elementary School",38.0846165851528,334,0
"CAI","SF3",NA,NA,0
"CAI","Sitio Lonas",38.8302576868779,335,0
"CAI","Sitio Tugas",38.1435748645998,331,0
"Caridad Cemetery","SF6",NA,NA,0
"Caridad Cemetery","Visca",11.1170499867974,257,0
"Caridad Proper","Gabas",12.3313979398098,260,0
"Caridad Proper","SF6",NA,NA,0
"Elementary School","SF4",NA,NA,0
"Elementary School","SF6",NA,NA,0
"Magbangon","Gabas",16.1581187484931,244,0
"Magbangon","SF4",NA,NA,0
"Palanas","Gabas",18.5270048321881,236,0
"Palanas","Haina",26.9920106136833,276,0
"Palanas","SF4",NA,NA,0
"Palanas","SF5",NA,NA,0
"Palanas","SF6",NA,NA,0
"Palanas","Tamakin Dacot",25.829348683192,273,0
"Palanas","Visca",16.5775204258635,232,0
"SF1","SF6",NA,NA,0
"SF3","Gabas",NA,NA,0
"SF3","Tamakin Dacot",NA,NA,0
"Sitio Baybayon","Gabas",10.3497099508259,181,0
"Sitio Lonas","Gabas",5.29391347715393,289,0
"Sitio Lonas","Haina",14.8456846831604,55,0
"Sitio Lonas","SF6",NA,NA,0
"Sitio Lonas","Tamakin Dacot",13.5438241042835,314,0
"Tamakin Dacot","Palanas",25.829348683192,40,0
"Tamakin Dacot","Wangag",25.3830246400065,38,0
"Wangag","Gabas",18.0301766971931,238,0
"Wangag","SF4",NA,NA,0
"Wangag","SF6",NA,NA,0
"Wangag","Visca",16.078031642585,235,0
"Haina","Other",NA,NA,0.00513366772706366
"Other","Other",NA,NA,0.00583942747468405
"Sitio Tugas","Other",NA,NA,0.00651192494452147
"Hicgop South","Other",NA,NA,0.0067622092025132
"Elementary School","Other",NA,NA,0.00751954616168495
"SF3","Other",NA,NA,0.00786415415246501
"San Agustin","Other",NA,NA,0.0137395625952
"SF2","Other",NA,NA,0.0139776910420149
"Magbangon","Other",NA,NA,0.0140052597369445
"Cabatoan","Other",NA,NA,0.0149388865758937
"Palanas","Other",NA,NA,0.0163841988623907
"SF5","Other",NA,NA,0.0164004410983187
"SF1","Other",NA,NA,0.0220658704845653
"Caridad Cemetery","Other",NA,NA,0.0253357768240108
"Wangag","Other",NA,NA,0.0259260444409496
"SF6","Other",NA,NA,0.026340613754463
"Gabas","Other",NA,NA,0.0264254817037694
"Sitio Baybayon","Other",NA,NA,0.0274731633140182
"Caridad Proper","Other",NA,NA,0.0297204625932022
"SF4","Other",NA,NA,0.0307291970125248
"Pangasugan","Other",NA,NA,0.0313278465054544
"Poroc San Flower","Other",NA,NA,0.033649396492836
"Tamakin Dacot","Other",NA,NA,0.0391300222236792
"Visca","Other",NA,NA,0.0423252165361301
"Poroc Rose","Other",NA,NA,0.0515368048864745
"Sitio Lonas","Other",NA,NA,0.0663735631275384
"CAI","CAI",0,62,0.0752140745147202
"Poroc San Flower","Sitio Tugas",5.09597019923732,77,0.0851608437769126
"Other","SF5",NA,NA,0.0987059349544142
"SF4","Sitio Tugas",NA,NA,0.105360184413202
"SF5","Sitio Lonas",NA,NA,0.106149211315446
"Other","Sitio Tugas",NA,NA,0.108186662810934
"SF6","SF5",NA,NA,0.122741518578635
"Poroc San Flower","SF2",NA,NA,0.12549921374527
"Other","SF3",NA,NA,0.126669380680793
"SF4","Sitio Lonas",NA,NA,0.151230729037996
"San Agustin","SF3",NA,NA,0.159579225435765
"Other","Caridad Proper",NA,NA,0.165271767244026
"Gabas","San Agustin",4.69383486209879,24,0.166123070440491
"Poroc San Flower","Hicgop South",6.00735397943935,75,0.168445552081176
"Other","San Agustin",NA,NA,0.169969232473407
"CAI","Other",NA,NA,0.171237370077786
"Other","SF2",NA,NA,0.171680290921107
"Poroc San Flower","Elementary School",4.28736209804195,81,0.183185536525182
"Hicgop South","Caridad Proper",2.33565955110038,129,0.190362287025405
"Visca","Sitio Lonas",3.3797826959065,159,0.195002698833128
"Sitio Baybayon","Sitio Baybayon",9.49352979660034e-05,62,0.198351311505892
"SF5","Hicgop South",NA,NA,0.19901753396779
"Other","Caridad Cemetery",NA,NA,0.199428293860369
"Pangasugan","SF1",NA,NA,0.209615786146172
"Other","Hicgop South",NA,NA,0.213839378251105
"SF1","Caridad Proper",NA,NA,0.215263676350584
"SF4","SF2",NA,NA,0.218599779893424
"Other","Cabatoan",NA,NA,0.219112396540659
"Gabas","Gabas",0,62,0.220352277204692
"Other","Elementary School",NA,NA,0.221594138717213
"SF4","Elementary School",NA,NA,0.221869725357482
"Hicgop South","Hicgop South",0,62,0.222587357374239
"Pangasugan","Sitio Lonas",NA,NA,0.225735926860611
"Caridad Cemetery","Caridad Proper",0.763632138458259,216,0.228421630263595
"Hicgop South","Sitio Tugas",0.912910872621498,263,0.230915413700765
"Hicgop South","SF1",NA,NA,0.232671414053588
"SF5","SF5",NA,NA,0.232964549934913
"Poroc San Flower","Sitio Lonas",1.17254142021535,15,0.234773286875749
"Poroc Rose","Poroc San Flower",0.956338767353715,173,0.23625612212103
"Other","Pangasugan",NA,NA,0.237483207736315
"Other","Palanas",NA,NA,0.238724814946322
"Visca","Pangasugan",NA,NA,0.23959973018227
"Gabas","SF4",NA,NA,0.244967347655282
"Poroc Rose","Sitio Tugas",5.97906582562741,66,0.24567251634504
"San Agustin","San Agustin",0,62,0.246905159701983
"Other","Magbangon",NA,NA,0.24704566019833
"Other","Sitio Baybayon",NA,NA,0.247867733947201
"Other","Wangag",NA,NA,0.248370132213797
"Other","Visca",NA,NA,0.253272662614601
"San Agustin","Sitio Lonas",0.604019027624227,156,0.254529659631976
"Sitio Lonas","SF3",NA,NA,0.259199081275202
"Haina","Haina",0,62,0.260217645845642
"Haina","SF5",NA,NA,0.260544017475824
"Other","Tamakin Dacot",NA,NA,0.260730799306919
"Visca","San Agustin",2.77577160643729,161,0.274247841061267
"Pangasugan","Visca",NA,NA,0.276964181002318
"Gabas","SF3",NA,NA,0.276968387137842
"Other","Sitio Lonas",NA,NA,0.284008722419806
"Other","SF1",NA,NA,0.286077787965449
"Cabatoan","Palanas",2.66084320590822,139,0.295038322252094
"Elementary School","Sitio Tugas",0.819148876610196,30,0.297868573897488
"Other","Haina",NA,NA,0.299233458877081
"Pangasugan","Sitio Tugas",NA,NA,0.302247181333611
"Gabas","Sitio Lonas",5.29391347715393,16,0.302462925069729
"Elementary School","Hicgop South",1.73052315940533,59,0.307083302704137
"SF3","Sitio Lonas",NA,NA,0.312729480623054
"Caridad Cemetery","Sitio Baybayon",22.4353813748238,296,0.314174799578517
"Poroc Rose","Hicgop South",6.89197129622291,67,0.314896128143041
"Tamakin Dacot","SF5",NA,NA,0.320332714639359
"Poroc San Flower","Caridad Proper",8.29929043854204,84,0.32732144494596
"Sitio Baybayon","Wangag",26.8620654279672,26,0.33003140074923
"Visca","Sitio Tugas",7.21408228716616,39,0.33178449366408
"Sitio Baybayon","Palanas",27.2919430069393,28,0.334863525693916
"SF4","SF4",NA,NA,0.334908226629988
"Elementary School","SF2",NA,NA,0.33677190928914
"Caridad Cemetery","Cabatoan",3.03869204915848,149,0.340147034311404
"Hicgop South","Caridad Cemetery",3.09873007253886,126,0.341236837617849
"SF4","Hicgop South",NA,NA,0.341724458540388
"Hicgop South","SF2",NA,NA,0.344670840060695
"Gabas","Pangasugan",NA,NA,0.348396542650847
"Poroc San Flower","Poroc Rose",0.956338767353715,56,0.353081690119152
"Other","SF4",NA,NA,0.356815700542022
"SF5","Pangasugan",NA,NA,0.357220707402626
"SF5","SF4",NA,NA,0.358281775532958
"Gabas","Visca",1.9629852193109,72,0.365124113596101
"Gabas","SF2",NA,NA,0.369158220890814
"SF6","Tamakin Dacot",NA,NA,0.374452758395045
"SF1","Magbangon",NA,NA,0.374540270570905
"Hicgop South","Magbangon",6.36236340664461,142,0.374656338718976
"SF5","Visca",NA,NA,0.37708088002693
"Sitio Tugas","Magbangon",7.22370627990875,134,0.378711024096539
"Caridad Cemetery","Hicgop South",3.09873007253886,208,0.380290964986298
"SF5","San Agustin",NA,NA,0.385363283575329
"Elementary School","SF3",NA,NA,0.39110695229319
"SF4","Visca",NA,NA,0.394860675328336
"Poroc Rose","SF2",NA,NA,0.395480321861067
"Gabas","Cabatoan",15.9248209877409,85,0.400655329448433
"Poroc San Flower","Caridad Cemetery",9.05786494633732,88,0.403907751450982
"Pangasugan","San Agustin",NA,NA,0.404450911520352
"Visca","Poroc Rose",1.26450294037349,158,0.407293832764917
"SF5","SF3",NA,NA,0.407842171407108
"Pangasugan","Pangasugan",NA,NA,0.409250152713424
"Visca","SF4",NA,NA,0.410209261046347
"Tamakin Dacot","SF6",NA,NA,0.410571113600694
"Tamakin Dacot","Haina",1.32935692208799,36,0.411216844314108
"Poroc Rose","Sitio Lonas",2.11528043332987,160,0.41269202000021
"SF5","Elementary School",NA,NA,0.414731200134348
"Caridad Cemetery","Magbangon",3.28805912992589,150,0.416189447844309
"San Agustin","Caridad Proper",7.72994839109529,89,0.418706797026303
"Gabas","Elementary School",8.35384165537914,64,0.419766793684207
"Visca","Hicgop South",8.12617156228781,58,0.422899607051062
"Elementary School","Caridad Cemetery",4.77585415072936,98,0.423376827769186
"Cabatoan","Magbangon",0.249569604975458,151,0.424152024849209
"Hicgop South","Cabatoan",6.11477685668207,141,0.427716680346356
"Hicgop South","Wangag",8.24594483032354,137,0.433853629955112
"Other","Gabas",NA,NA,0.434055877629703
"Visca","Visca",0,62,0.434866277893405
"SF4","Poroc Rose",NA,NA,0.436850257697411
"SF4","Poroc San Flower",NA,NA,0.439451154255905
"Poroc Rose","Cabatoan",12.7986271025087,100,0.445281372509062
"SF4","San Agustin",NA,NA,0.445550945507751
"SF1","SF2",NA,NA,0.447428312501632
"Gabas","Poroc San Flower",4.12137215375566,17,0.448118495972978
"SF2","Hicgop South",NA,NA,0.449332660962932
"SF1","Palanas",NA,NA,0.449888150870963
"SF1","Sitio Baybayon",NA,NA,0.451511611241886
"Caridad Proper","Hicgop South",2.33565955110038,205,0.455959601412094
"Pangasugan","Hicgop South",NA,NA,0.457910650791022
"Sitio Tugas","Palanas",9.63741335627491,135,0.458425686806473
"San Agustin","Caridad Cemetery",8.48939965705146,92,0.460191518883547
"SF4","SF3",NA,NA,0.460559459285531
"Poroc Rose","SF1",NA,NA,0.460588674555502
"SF5","Sitio Tugas",NA,NA,0.46572793636548
"SF5","Tamakin Dacot",NA,NA,0.466733310726556
"San Agustin","Sitio Tugas",4.52288186298911,79,0.466952781099121
"Magbangon","SF2",NA,NA,0.471567634817703
"SF1","SF1",NA,NA,0.471651779668904
"Other","SF6",NA,NA,0.472845927713228
"SF2","SF3",NA,NA,0.473301161900577
"SF5","Poroc Rose",NA,NA,0.473489527240578
"Cabatoan","SF2",NA,NA,0.475366302762952
"SF5","Poroc San Flower",NA,NA,0.476318417546059
"Pangasugan","Caridad Proper",NA,NA,0.478646246608265
"Tamakin Dacot","Tamakin Dacot",9.49352979660034e-05,62,0.47981831392152
"Poroc San Flower","SF3",NA,NA,0.485198623085876
"Poroc San Flower","Poroc San Flower",0,62,0.485634764905588
"Caridad Cemetery","SF2",NA,NA,0.486534162858114
"SF6","SF6",NA,NA,0.490869675712701
"Other","CAI",NA,NA,0.492292700673397
"Hicgop South","SF3",NA,NA,0.493607194411381
"Sitio Tugas","Sitio Tugas",9.49352979660034e-05,62,0.496416456740693
"SF5","SF2",NA,NA,0.49672418936795
"Magbangon","Palanas",2.41391771324467,136,0.497112808002942
"Sitio Tugas","Caridad Proper",3.22263263749314,109,0.501499088453636
"San Agustin","Elementary School",3.71624288089285,83,0.502351257466007
"Visca","Poroc San Flower",2.21665869501555,103,0.505462118743456
"Sitio Baybayon","SF1",NA,NA,0.506638039958423
"Elementary School","Caridad Proper",4.01495979265945,94,0.508238139830038
"Magbangon","SF1",NA,NA,0.511990974390394
"SF4","Pangasugan",NA,NA,0.513920208510751
"SF3","San Agustin",NA,NA,0.515728747830699
"San Agustin","SF2",NA,NA,0.516534498848679
"Wangag","Sitio Baybayon",26.8620654279672,284,0.517760850120737
"SF5","SF6",NA,NA,0.520744785965123
"SF1","Caridad Cemetery",NA,NA,0.521293413642132
"Pangasugan","SF2",NA,NA,0.521917700544274
"Sitio Tugas","SF2",NA,NA,0.523278021250078
"Sitio Tugas","Cabatoan",6.97778704506868,133,0.524219370884638
"Haina","Visca",11.500479636222,316,0.527212407381143
"Gabas","SF5",NA,NA,0.531557393392231
"SF5","Haina",NA,NA,0.542010259859012
"SF2","San Agustin",NA,NA,0.547161543219586
"Cabatoan","Caridad Proper",3.78950368118107,188,0.549256596591242
"Gabas","Hicgop South",10.0841152266487,63,0.550565888433743
"Wangag","Palanas",0.540970717463239,155,0.552727993808669
"Sitio Baybayon","Caridad Cemetery",22.4353813748238,165,0.557233300261104
"Sitio Tugas","Hicgop South",0.912910872621498,68,0.563120491031078
"Cabatoan","Caridad Cemetery",3.03869204915848,186,0.567498352454297
"Poroc San Flower","Pangasugan",NA,NA,0.567533441014509
"Caridad Cemetery","Wangag",5.15903752298336,145,0.568195142530951
"SF1","Wangag",NA,NA,0.56832522647566
"Gabas","SF1",NA,NA,0.569128028905628
"Other","Poroc San Flower",NA,NA,0.56996441265659
"Gabas","Sitio Tugas",9.17150421430282,60,0.570862727889308
"Sitio Tugas","Wangag",9.11177076508712,132,0.572023455708456
