"source","destination","SimYear","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"Poroc Rose","Gabas",2011,3.19705081559734,277,1,241056,4.14841364662153e-06
"Poroc San Flower","Gabas",2013,4.12137215375566,288,1,241056,4.14841364662153e-06
"Poroc San Flower","Palanas",2011,14.623388790225,117,1,241056,4.14841364662153e-06
"San Agustin","Gabas",2013,4.69383486209879,286,1,241056,4.14841364662153e-06
"San Agustin","Wangag",2011,13.5532790752528,116,1,241056,4.14841364662153e-06
"SF3","Poroc Rose",2011,NA,NA,5,1205280,4.14841364662153e-06
"SF6","Palanas",2013,NA,NA,1,241056,4.14841364662153e-06
"Sitio Baybayon","Pangasugan",2011,NA,NA,2,482112,4.14841364662153e-06
"Sitio Lonas","SF5",2013,NA,NA,1,241056,4.14841364662153e-06
"Sitio Tugas","Gabas",2013,9.17150421479417,269,1,241056,4.14841364662153e-06
"Sitio Tugas","Pangasugan",2011,NA,NA,1,241056,4.14841364662153e-06
"Visca","Gabas",2013,1.9629852193109,259,1,241056,4.14841364662153e-06
"Visca","Magbangon",2011,14.203038356592,91,1,241056,4.14841364662153e-06
"Visca","Sitio Baybayon",2011,12.0358563171991,43,1,241056,4.14841364662153e-06
"Wangag","Haina",2013,26.5532626762551,278,1,241056,4.14841364662153e-06
"Wangag","SF3",2011,NA,NA,1,241056,4.14841364662153e-06
"Cabatoan","Pangasugan",2012,NA,NA,1,242048,4.13141195134849e-06
"Caridad Proper","Pangasugan",2012,NA,NA,1,242048,4.13141195134849e-06
"Magbangon","Haina",2012,24.7849757104057,283,1,242048,4.13141195134849e-06
"Magbangon","Pangasugan",2012,NA,NA,1,242048,4.13141195134849e-06
"Palanas","Elementary School",2012,10.3955120220851,204,1,242048,4.13141195134849e-06
"Poroc Rose","SF6",2012,NA,NA,1,242048,4.13141195134849e-06
"Sitio Tugas","Tamakin Dacot",2012,17.1629023372764,304,1,242048,4.13141195134849e-06
"Tamakin Dacot","SF1",2012,NA,NA,2,484096,4.13141195134849e-06
"Visca","SF6",2012,NA,NA,1,242048,4.13141195134849e-06
"Other","Pangasugan",2012,NA,NA,4505,1097445632,4.10498695210079e-06
"Other","SF4",2012,NA,NA,4477,1097445632,4.07947315972369e-06
"Other","Sitio Tugas",2013,NA,NA,4131,1092947904,3.7796860992928e-06
"Other","Pangasugan",2013,NA,NA,4083,1092947904,3.73576817802287e-06
"SF3","Haina",2014,NA,NA,2,535680,3.73357228195938e-06
"SF2","Caridad Cemetery",2010,NA,NA,1,273792,3.65240766713418e-06
"Other","Caridad Cemetery",2013,NA,NA,3954,1092947904,3.61773876460996e-06
"Other","San Agustin",2011,NA,NA,3849,1092947904,3.521668311832e-06
"Other","Poroc San Flower",2013,NA,NA,3797,1092947904,3.47409056378958e-06
"SF5","Sitio Baybayon",2011,NA,NA,10,2892672,3.45701137218461e-06
"Other","Poroc San Flower",2012,NA,NA,3781,1097445632,3.44527317777871e-06
"Other","Visca",2013,NA,NA,3744,1092947904,3.42559785905404e-06
"Other","Poroc Rose",2012,NA,NA,3755,1097445632,3.42158179914283e-06
"Other","San Agustin",2014,NA,NA,1618,485754624,3.33089984131577e-06
"Other","Poroc San Flower",2011,NA,NA,3377,1092947904,3.08980875267775e-06
"Other","Elementary School",2011,NA,NA,3157,1092947904,2.8885182801906e-06
"Other","Visca",2012,NA,NA,3136,1097445632,2.85754474623486e-06
"Other","Poroc Rose",2011,NA,NA,3122,1092947904,2.85649479593128e-06
"Other","San Agustin",2013,NA,NA,3047,1092947904,2.78787304394702e-06
"SF5","Palanas",2010,NA,NA,3,1095168,2.73930575035063e-06
"SF5","Wangag",2010,NA,NA,3,1095168,2.73930575035063e-06
"Other","Sitio Tugas",2014,NA,NA,1292,485754624,2.65977910690975e-06
"Other","Sitio Tugas",2011,NA,NA,2898,1092947904,2.65154449667164e-06
"SF3","Haina",2013,NA,NA,3,1205280,2.48904818797292e-06
"Other","Poroc Rose",2013,NA,NA,2670,1092947904,2.4429343706395e-06
"Other","Pangasugan",2011,NA,NA,2544,1092947904,2.32764982730595e-06
"Haina","Poroc Rose",2013,12.7500613492617,180,1,482112,2.07420682331077e-06
"Haina","Sitio Tugas",2013,18.4303145606387,152,1,482112,2.07420682331077e-06
"SF4","Sitio Baybayon",2011,NA,NA,1,482112,2.07420682331077e-06
"Sitio Baybayon","San Agustin",2011,14.7598845132621,319,1,482112,2.07420682331077e-06
"Sitio Baybayon","SF4",2011,NA,NA,1,482112,2.07420682331077e-06
"Sitio Baybayon","SF4",2013,NA,NA,1,482112,2.07420682331077e-06
"Sitio Baybayon","SF5",2011,NA,NA,1,482112,2.07420682331077e-06
"Sitio Baybayon","Visca",2013,12.0358563171991,322,1,482112,2.07420682331077e-06
"Tamakin Dacot","SF3",2011,NA,NA,1,482112,2.07420682331077e-06
"Haina","Caridad Cemetery",2012,22.050106611415,170,1,484096,2.06570597567425e-06
"Haina","Palanas",2012,26.9920106136833,35,1,484096,2.06570597567425e-06
"Haina","SF1",2012,NA,NA,1,484096,2.06570597567425e-06
"Tamakin Dacot","Cabatoan",2012,23.3884325137891,29,1,484096,2.06570597567425e-06
"Tamakin Dacot","Magbangon",2012,23.5988979637154,31,1,484096,2.06570597567425e-06
"Tamakin Dacot","Sitio Baybayon",2012,2.0069051186716,33,1,484096,2.06570597567425e-06
"Other","Gabas",2013,NA,NA,2054,1092947904,1.87932104767548e-06
"SF3","Pangasugan",2014,NA,NA,1,535680,1.86678614097969e-06
"Other","Elementary School",2014,NA,NA,896,485754624,1.84455269333679e-06
"Other","Visca",2011,NA,NA,2005,1092947904,1.83448816971243e-06
"Other","SF4",2014,NA,NA,830,485754624,1.70868162440796e-06
"Other","Pangasugan",2014,NA,NA,807,485754624,1.66133261553883e-06
"SF3","SF4",2013,NA,NA,2,1205280,1.65936545864861e-06
"SF3","SF4",2012,NA,NA,2,1210240,1.6525647805394e-06
"Other","Gabas",2012,NA,NA,1642,1097445632,1.49620168154262e-06
"Other","SF4",2011,NA,NA,1586,1092947904,1.45112131529373e-06
"SF5","Palanas",2011,NA,NA,4,2892672,1.38280454887384e-06
"SF5","Wangag",2011,NA,NA,4,2892672,1.38280454887384e-06
"SF2","Gabas",2012,NA,NA,1,726144,1.37713731711616e-06
"SF2","Visca",2012,NA,NA,1,726144,1.37713731711616e-06
"Other","Visca",2014,NA,NA,653,485754624,1.34430012137157e-06
"Other","Poroc San Flower",2014,NA,NA,639,485754624,1.31547898553818e-06
"CAI","SF4",2012,NA,NA,73,60269952,1.21121715842747e-06
"SF1","Visca",2012,NA,NA,1,968192,1.03285298783712e-06
"Other","Poroc Rose",2014,NA,NA,432,485754624,8.89337905715953e-07
"CAI","SF5",2014,NA,NA,23,26676864,8.62170306074957e-07
"SF3","Pangasugan",2013,NA,NA,1,1205280,8.29682729324306e-07
"SF3","SF6",2013,NA,NA,1,1205280,8.29682729324306e-07
"SF3","Visca",2013,NA,NA,1,1205280,8.29682729324306e-07
"CAI","Magbangon",2012,36.5369117565946,326,40,60269952,6.63680634754778e-07
"Other","Gabas",2014,NA,NA,294,485754624,6.05243852501134e-07
"CAI","Palanas",2012,36.2691073087654,324,32,60269952,5.30944507803822e-07
"CAI","Visca",2012,38.5109343904408,339,25,60269952,4.14800396721736e-07
"CAI","Gabas",2012,39.0048810879395,340,24,60269952,3.98208380852867e-07
"CAI","Cabatoan",2012,36.6107468025567,327,20,60269952,3.31840317377389e-07
"CAI","Sitio Baybayon",2012,37.2246259585095,343,12,60269952,1.99104190426433e-07
"Other","Gabas",2011,NA,NA,176,1092947904,1.6103237798972e-07
"CAI","Haina",2012,37.78096281888,342,9,60269952,1.49328142819825e-07
"CAI","San Agustin",2012,38.7489692903279,336,9,60269952,1.49328142819825e-07
"CAI","Pangasugan",2012,NA,NA,7,60269952,1.16144111082086e-07
"CAI","Cabatoan",2013,36.6107468025567,327,6,60022944,9.99617746173863e-08
"CAI","SF2",2012,NA,NA,6,60269952,9.95520952132167e-08
"CAI","Wangag",2012,36.4319242119535,325,6,60269952,9.95520952132167e-08
"CAI","Poroc Rose",2012,38.5971089154612,338,5,60269952,8.29600793443472e-08
"CAI","Tamakin Dacot",2012,37.8962819720814,341,5,60269952,8.29600793443472e-08
"CAI","Magbangon",2013,36.5369117565946,326,3,60022944,4.99808873086932e-08
"CAI","Wangag",2013,36.4319242119535,325,3,60022944,4.99808873086932e-08
"CAI","SF5",2013,NA,NA,2,60022944,3.33205915391288e-08
"CAI","Sitio Baybayon",2013,37.2246259585095,343,2,60022944,3.33205915391288e-08
"CAI","Caridad Proper",2012,37.6221874340169,329,2,60269952,3.31840317377389e-08
"CAI","Poroc San Flower",2012,38.806369463475,337,2,60269952,3.31840317377389e-08
"CAI","Haina",2013,37.78096281888,342,1,60022944,1.66602957695644e-08
"CAI","SF1",2013,NA,NA,1,60022944,1.66602957695644e-08
"CAI","Sitio Baybayon",2011,37.2246259585095,343,1,60022944,1.66602957695644e-08
"CAI","Tamakin Dacot",2013,37.8962819720814,341,1,60022944,1.66602957695644e-08
"CAI","Wangag",2011,36.4319242119535,325,1,60022944,1.66602957695644e-08
"CAI","Hicgop South",2012,38.1530161399208,330,1,60269952,1.65920158688694e-08
"CAI","SF6",2012,NA,NA,1,60269952,1.65920158688694e-08
"Cabatoan","CAI",2010,36.6107468025567,19,0,91264,0
"Cabatoan","CAI",2011,36.6107468025567,19,0,241056,0
"Cabatoan","CAI",2014,36.6107468025567,19,0,107136,0
"Cabatoan","Caridad Cemetery",2010,3.03869204915848,186,0,91264,0
"Cabatoan","Caridad Proper",2010,3.78950368237024,188,0,91264,0
"Cabatoan","Elementary School",2010,7.74042122159023,209,0,91264,0
"Cabatoan","Gabas",2010,15.9248209877409,246,0,91264,0
"Cabatoan","Gabas",2011,15.9248209877409,246,0,241056,0
"Cabatoan","Gabas",2012,15.9248209877409,246,0,242048,0
"Cabatoan","Gabas",2013,15.9248209877409,246,0,241056,0
"Cabatoan","Gabas",2014,15.9248209877409,246,0,107136,0
"Cabatoan","Haina",2010,24.5778997843548,285,0,91264,0
"Cabatoan","Haina",2011,24.5778997843548,285,0,241056,0
"Cabatoan","Haina",2012,24.5778997843548,285,0,242048,0
"Cabatoan","Hicgop South",2010,6.11477685668207,194,0,91264,0
"Cabatoan","Palanas",2010,2.66084320590822,139,0,91264,0
"Cabatoan","Pangasugan",2010,NA,NA,0,91264,0
"Cabatoan","Poroc Rose",2010,12.7986271028608,231,0,91264,0
"Cabatoan","Poroc San Flower",2010,11.9838137599975,224,0,91264,0
"Cabatoan","San Agustin",2010,11.4243171337323,221,0,91264,0
"Cabatoan","SF2",2010,NA,NA,0,91264,0
"Cabatoan","SF3",2010,NA,NA,0,91264,0
"Cabatoan","SF4",2010,NA,NA,0,91264,0
"Cabatoan","SF4",2011,NA,NA,0,241056,0
"Cabatoan","SF4",2012,NA,NA,0,242048,0
"Cabatoan","SF4",2013,NA,NA,0,241056,0
"Cabatoan","SF4",2014,NA,NA,0,107136,0
"Cabatoan","SF5",2010,NA,NA,0,91264,0
"Cabatoan","SF5",2012,NA,NA,0,242048,0
"Cabatoan","SF6",2010,NA,NA,0,91264,0
"Cabatoan","SF6",2011,NA,NA,0,241056,0
"Cabatoan","SF6",2012,NA,NA,0,242048,0
"Cabatoan","SF6",2013,NA,NA,0,241056,0
"Cabatoan","Sitio Lonas",2010,10.8872204470967,214,0,91264,0
"Cabatoan","Sitio Tugas",2010,6.97778704506868,201,0,91264,0
"Cabatoan","Tamakin Dacot",2010,23.3884325137891,281,0,91264,0
"Cabatoan","Tamakin Dacot",2011,23.3884325137891,281,0,241056,0
"Cabatoan","Tamakin Dacot",2012,23.3884325137891,281,0,242048,0
"Cabatoan","Visca",2010,13.9687512766746,241,0,91264,0
"Cabatoan","Visca",2011,13.9687512766746,241,0,241056,0
"Cabatoan","Visca",2012,13.9687512766746,241,0,242048,0
"Cabatoan","Visca",2014,13.9687512766746,241,0,107136,0
"Cabatoan","Wangag",2010,2.13420254046404,131,0,91264,0
"CAI","Cabatoan",2010,36.6107468025567,327,0,22724736,0
"CAI","Cabatoan",2011,36.6107468025567,327,0,60022944,0
"CAI","Cabatoan",2014,36.6107468025567,327,0,26676864,0
"CAI","Caridad Cemetery",2010,37.5119107683828,328,0,22724736,0
"CAI","Caridad Cemetery",2011,37.5119107683828,328,0,60022944,0
"CAI","Caridad Cemetery",2012,37.5119107683828,328,0,60269952,0
"CAI","Caridad Cemetery",2013,37.5119107683828,328,0,60022944,0
"CAI","Caridad Cemetery",2014,37.5119107683828,328,0,26676864,0
"CAI","Caridad Proper",2010,37.6221874340169,329,0,22724736,0
"CAI","Caridad Proper",2011,37.6221874340169,329,0,60022944,0
"CAI","Caridad Proper",2013,37.6221874340169,329,0,60022944,0
"CAI","Caridad Proper",2014,37.6221874340169,329,0,26676864,0
"CAI","Elementary School",2010,38.0846165851528,334,0,22724736,0
"CAI","Elementary School",2011,38.0846165851528,334,0,60022944,0
"CAI","Elementary School",2012,38.0846165851528,334,0,60269952,0
"CAI","Elementary School",2013,38.0846165851528,334,0,60022944,0
"CAI","Elementary School",2014,38.0846165851528,334,0,26676864,0
"CAI","Gabas",2010,39.0048810879395,340,0,22724736,0
"CAI","Gabas",2011,39.0048810879395,340,0,60022944,0
"CAI","Gabas",2013,39.0048810879395,340,0,60022944,0
"CAI","Gabas",2014,39.0048810879395,340,0,26676864,0
"CAI","Haina",2010,37.78096281888,342,0,22724736,0
"CAI","Haina",2011,37.78096281888,342,0,60022944,0
"CAI","Haina",2014,37.78096281888,342,0,26676864,0
"CAI","Hicgop South",2010,38.1530161399208,330,0,22724736,0
"CAI","Hicgop South",2011,38.1530161399208,330,0,60022944,0
"CAI","Hicgop South",2013,38.1530161399208,330,0,60022944,0
"CAI","Hicgop South",2014,38.1530161399208,330,0,26676864,0
"CAI","Magbangon",2010,36.5369117565946,326,0,22724736,0
"CAI","Magbangon",2011,36.5369117565946,326,0,60022944,0
"CAI","Magbangon",2014,36.5369117565946,326,0,26676864,0
"CAI","Palanas",2010,36.2691073087654,324,0,22724736,0
"CAI","Palanas",2011,36.2691073087654,324,0,60022944,0
"CAI","Palanas",2013,36.2691073087654,324,0,60022944,0
"CAI","Palanas",2014,36.2691073087654,324,0,26676864,0
"CAI","Pangasugan",2010,NA,NA,0,22724736,0
"CAI","Pangasugan",2011,NA,NA,0,60022944,0
"CAI","Pangasugan",2013,NA,NA,0,60022944,0
"CAI","Pangasugan",2014,NA,NA,0,26676864,0
"CAI","Poroc Rose",2010,38.5971089154612,338,0,22724736,0
"CAI","Poroc Rose",2011,38.5971089154612,338,0,60022944,0
"CAI","Poroc Rose",2013,38.5971089154612,338,0,60022944,0
"CAI","Poroc Rose",2014,38.5971089154612,338,0,26676864,0
"CAI","Poroc San Flower",2010,38.806369463475,337,0,22724736,0
"CAI","Poroc San Flower",2011,38.806369463475,337,0,60022944,0
"CAI","Poroc San Flower",2013,38.806369463475,337,0,60022944,0
"CAI","Poroc San Flower",2014,38.806369463475,337,0,26676864,0
"CAI","San Agustin",2010,38.7489692903279,336,0,22724736,0
"CAI","San Agustin",2011,38.7489692903279,336,0,60022944,0
"CAI","San Agustin",2013,38.7489692903279,336,0,60022944,0
"CAI","San Agustin",2014,38.7489692903279,336,0,26676864,0
"CAI","SF1",2010,NA,NA,0,22724736,0
"CAI","SF1",2011,NA,NA,0,60022944,0
"CAI","SF1",2012,NA,NA,0,60269952,0
"CAI","SF1",2014,NA,NA,0,26676864,0
"CAI","SF2",2010,NA,NA,0,22724736,0
"CAI","SF2",2011,NA,NA,0,60022944,0
"CAI","SF2",2013,NA,NA,0,60022944,0
"CAI","SF2",2014,NA,NA,0,26676864,0
"CAI","SF3",2010,NA,NA,0,22724736,0
"CAI","SF3",2011,NA,NA,0,60022944,0
"CAI","SF3",2012,NA,NA,0,60269952,0
"CAI","SF3",2013,NA,NA,0,60022944,0
"CAI","SF3",2014,NA,NA,0,26676864,0
"CAI","SF4",2010,NA,NA,0,22724736,0
"CAI","SF4",2011,NA,NA,0,60022944,0
"CAI","SF4",2013,NA,NA,0,60022944,0
"CAI","SF4",2014,NA,NA,0,26676864,0
"CAI","SF5",2010,NA,NA,0,22724736,0
"CAI","SF5",2011,NA,NA,0,60022944,0
"CAI","SF6",2010,NA,NA,0,22724736,0
"CAI","SF6",2011,NA,NA,0,60022944,0
"CAI","SF6",2013,NA,NA,0,60022944,0
"CAI","SF6",2014,NA,NA,0,26676864,0
"CAI","Sitio Baybayon",2010,37.2246259585095,343,0,22724736,0
"CAI","Sitio Baybayon",2014,37.2246259585095,343,0,26676864,0
"CAI","Sitio Lonas",2010,38.8302576868779,335,0,22724736,0
"CAI","Sitio Lonas",2011,38.8302576868779,335,0,60022944,0
"CAI","Sitio Lonas",2012,38.8302576868779,335,0,60269952,0
"CAI","Sitio Lonas",2013,38.8302576868779,335,0,60022944,0
"CAI","Sitio Lonas",2014,38.8302576868779,335,0,26676864,0
"CAI","Sitio Tugas",2010,38.1435748644816,331,0,22724736,0
"CAI","Sitio Tugas",2011,38.1435748644816,331,0,60022944,0
"CAI","Sitio Tugas",2012,38.1435748644816,331,0,60269952,0
"CAI","Sitio Tugas",2013,38.1435748644816,331,0,60022944,0
"CAI","Sitio Tugas",2014,38.1435748644816,331,0,26676864,0
"CAI","Tamakin Dacot",2010,37.8962819720814,341,0,22724736,0
"CAI","Tamakin Dacot",2011,37.8962819720814,341,0,60022944,0
"CAI","Tamakin Dacot",2014,37.8962819720814,341,0,26676864,0
"CAI","Visca",2010,38.5109343904408,339,0,22724736,0
"CAI","Visca",2011,38.5109343904408,339,0,60022944,0
"CAI","Visca",2013,38.5109343904408,339,0,60022944,0
"CAI","Visca",2014,38.5109343904408,339,0,26676864,0
"CAI","Wangag",2010,36.4319242119535,325,0,22724736,0
"CAI","Wangag",2014,36.4319242119535,325,0,26676864,0
"Caridad Cemetery","CAI",2010,37.5119107683828,13,0,91264,0
"Caridad Cemetery","CAI",2014,37.5119107683828,13,0,107136,0
"Caridad Cemetery","Elementary School",2010,4.77585415072936,233,0,91264,0
"Caridad Cemetery","Elementary School",2011,4.77585415072936,233,0,241056,0
"Caridad Cemetery","Gabas",2010,13.0800106971936,258,0,91264,0
"Caridad Cemetery","Gabas",2011,13.0800106971936,258,0,241056,0
"Caridad Cemetery","Gabas",2012,13.0800106971936,258,0,242048,0
"Caridad Cemetery","Gabas",2014,13.0800106971936,258,0,107136,0
"Caridad Cemetery","Haina",2010,22.050106611415,294,0,91264,0
"Caridad Cemetery","Haina",2011,22.050106611415,294,0,241056,0
"Caridad Cemetery","Haina",2012,22.050106611415,294,0,242048,0
"Caridad Cemetery","Hicgop South",2010,3.09873007253886,208,0,91264,0
"Caridad Cemetery","Palanas",2010,5.6928889753735,146,0,91264,0
"Caridad Cemetery","Pangasugan",2010,NA,NA,0,91264,0
"Caridad Cemetery","Pangasugan",2011,NA,NA,0,241056,0
"Caridad Cemetery","Poroc Rose",2010,9.9107454183565,251,0,91264,0
"Caridad Cemetery","Poroc Rose",2011,9.9107454183565,251,0,241056,0
"Caridad Cemetery","Poroc San Flower",2010,9.05786494633732,243,0,91264,0
"Caridad Cemetery","Poroc San Flower",2011,9.05786494633732,243,0,241056,0
"Caridad Cemetery","San Agustin",2010,8.48939965705146,239,0,91264,0
"Caridad Cemetery","San Agustin",2011,8.48939965705146,239,0,241056,0
"Caridad Cemetery","SF3",2010,NA,NA,0,91264,0
"Caridad Cemetery","SF4",2010,NA,NA,0,91264,0
"Caridad Cemetery","SF4",2011,NA,NA,0,241056,0
"Caridad Cemetery","SF4",2012,NA,NA,0,242048,0
"Caridad Cemetery","SF4",2014,NA,NA,0,107136,0
"Caridad Cemetery","SF5",2010,NA,NA,0,91264,0
"Caridad Cemetery","SF5",2011,NA,NA,0,241056,0
"Caridad Cemetery","SF6",2010,NA,NA,0,91264,0
"Caridad Cemetery","SF6",2011,NA,NA,0,241056,0
"Caridad Cemetery","SF6",2012,NA,NA,0,242048,0
"Caridad Cemetery","SF6",2013,NA,NA,0,241056,0
"Caridad Cemetery","SF6",2014,NA,NA,0,107136,0
"Caridad Cemetery","Sitio Lonas",2010,7.93235105602247,230,0,91264,0
"Caridad Cemetery","Sitio Lonas",2011,7.93235105602247,230,0,241056,0
"Caridad Cemetery","Sitio Tugas",2010,3.98589537085982,223,0,91264,0
"Caridad Cemetery","Sitio Tugas",2011,3.98589537085982,223,0,241056,0
"Caridad Cemetery","Tamakin Dacot",2010,20.820481733943,292,0,91264,0
"Caridad Cemetery","Tamakin Dacot",2011,20.820481733943,292,0,241056,0
"Caridad Cemetery","Tamakin Dacot",2012,20.820481733943,292,0,242048,0
"Caridad Cemetery","Tamakin Dacot",2014,20.820481733943,292,0,107136,0
"Caridad Cemetery","Visca",2010,11.117049986392,257,0,91264,0
"Caridad Cemetery","Visca",2011,11.117049986392,257,0,241056,0
"Caridad Cemetery","Visca",2012,11.117049986392,257,0,242048,0
"Caridad Cemetery","Visca",2013,11.117049986392,257,0,241056,0
"Caridad Cemetery","Visca",2014,11.117049986392,257,0,107136,0
"Caridad Cemetery","Wangag",2010,5.15903752298336,145,0,91264,0
"Caridad Proper","CAI",2010,37.6221874340169,12,0,91264,0
"Caridad Proper","CAI",2011,37.6221874340169,12,0,241056,0
"Caridad Proper","CAI",2014,37.6221874340169,12,0,107136,0
"Caridad Proper","Caridad Cemetery",2010,0.763632138458259,118,0,91264,0
"Caridad Proper","Elementary School",2010,4.01495979265945,237,0,91264,0
"Caridad Proper","Elementary School",2011,4.01495979265945,237,0,241056,0
"Caridad Proper","Gabas",2010,12.3313979398098,260,0,91264,0
"Caridad Proper","Gabas",2011,12.3313979398098,260,0,241056,0
"Caridad Proper","Gabas",2012,12.3313979398098,260,0,242048,0
"Caridad Proper","Gabas",2013,12.3313979398098,260,0,241056,0
"Caridad Proper","Gabas",2014,12.3313979398098,260,0,107136,0
"Caridad Proper","Haina",2010,21.3552337005377,295,0,91264,0
"Caridad Proper","Haina",2011,21.3552337005377,295,0,241056,0
"Caridad Proper","Haina",2012,21.3552337005377,295,0,242048,0
"Caridad Proper","Palanas",2010,6.44791835925525,144,0,91264,0
"Caridad Proper","Pangasugan",2010,NA,NA,0,91264,0
"Caridad Proper","Pangasugan",2011,NA,NA,0,241056,0
"Caridad Proper","Poroc Rose",2010,9.15713870255119,253,0,91264,0
"Caridad Proper","Poroc Rose",2011,9.15713870255119,253,0,241056,0
"Caridad Proper","Poroc San Flower",2010,8.29929043854204,247,0,91264,0
"Caridad Proper","Poroc San Flower",2011,8.29929043854204,247,0,241056,0
"Caridad Proper","San Agustin",2010,7.72994839167827,242,0,91264,0
"Caridad Proper","SF3",2010,NA,NA,0,91264,0
"Caridad Proper","SF4",2010,NA,NA,0,91264,0
"Caridad Proper","SF4",2011,NA,NA,0,241056,0
"Caridad Proper","SF4",2012,NA,NA,0,242048,0
"Caridad Proper","SF4",2014,NA,NA,0,107136,0
"Caridad Proper","SF5",2010,NA,NA,0,91264,0
"Caridad Proper","SF5",2011,NA,NA,0,241056,0
"Caridad Proper","SF5",2012,NA,NA,0,242048,0
"Caridad Proper","SF6",2010,NA,NA,0,91264,0
"Caridad Proper","SF6",2011,NA,NA,0,241056,0
"Caridad Proper","SF6",2012,NA,NA,0,242048,0
"Caridad Proper","SF6",2013,NA,NA,0,241056,0
"Caridad Proper","SF6",2014,NA,NA,0,107136,0
"Caridad Proper","Sitio Lonas",2010,7.17087278024704,234,0,91264,0
"Caridad Proper","Sitio Lonas",2011,7.17087278024704,234,0,241056,0
"Caridad Proper","Sitio Tugas",2010,3.22263263749314,225,0,91264,0
"Caridad Proper","Tamakin Dacot",2010,20.1183459764472,293,0,91264,0
"Caridad Proper","Tamakin Dacot",2011,20.1183459764472,293,0,241056,0
"Caridad Proper","Tamakin Dacot",2012,20.1183459764472,293,0,242048,0
"Caridad Proper","Visca",2010,10.3684742352813,261,0,91264,0
"Caridad Proper","Visca",2011,10.3684742352813,261,0,241056,0
"Caridad Proper","Visca",2012,10.3684742352813,261,0,242048,0
"Caridad Proper","Wangag",2010,5.91579724411454,143,0,91264,0
"Elementary School","Cabatoan",2010,7.74042122159023,125,0,91264,0
"Elementary School","CAI",2010,38.0846165851528,8,0,91264,0
"Elementary School","CAI",2014,38.0846165851528,8,0,107136,0
"Elementary School","Caridad Cemetery",2010,4.77585415072936,98,0,91264,0
"Elementary School","Gabas",2010,8.35384165591858,266,0,91264,0
"Elementary School","Gabas",2011,8.35384165591858,266,0,241056,0
"Elementary School","Gabas",2012,8.35384165591858,266,0,242048,0
"Elementary School","Gabas",2014,8.35384165591858,266,0,107136,0
"Elementary School","Haina",2010,17.625238506364,309,0,91264,0
"Elementary School","Haina",2011,17.625238506364,309,0,241056,0
"Elementary School","Haina",2013,17.625238506364,309,0,241056,0
"Elementary School","Magbangon",2010,7.98442483925902,128,0,91264,0
"Elementary School","Palanas",2010,10.3955120220851,130,0,91264,0
"Elementary School","Pangasugan",2010,NA,NA,0,91264,0
"Elementary School","Pangasugan",2011,NA,NA,0,241056,0
"Elementary School","Pangasugan",2012,NA,NA,0,242048,0
"Elementary School","Poroc Rose",2010,5.1630036993143,262,0,91264,0
"Elementary School","Poroc Rose",2011,5.1630036993143,262,0,241056,0
"Elementary School","Poroc San Flower",2010,4.28736209804195,250,0,91264,0
"Elementary School","Poroc San Flower",2011,4.28736209804195,250,0,241056,0
"Elementary School","San Agustin",2010,3.71624288089285,248,0,91264,0
"Elementary School","SF4",2010,NA,NA,0,91264,0
"Elementary School","SF4",2011,NA,NA,0,241056,0
"Elementary School","SF4",2012,NA,NA,0,242048,0
"Elementary School","SF4",2013,NA,NA,0,241056,0
"Elementary School","SF4",2014,NA,NA,0,107136,0
"Elementary School","SF5",2010,NA,NA,0,91264,0
"Elementary School","SF5",2011,NA,NA,0,241056,0
"Elementary School","SF6",2010,NA,NA,0,91264,0
"Elementary School","SF6",2011,NA,NA,0,241056,0
"Elementary School","SF6",2012,NA,NA,0,242048,0
"Elementary School","SF6",2013,NA,NA,0,241056,0
"Elementary School","SF6",2014,NA,NA,0,107136,0
"Elementary School","Sitio Baybayon",2010,18.0747093449379,313,0,91264,0
"Elementary School","Tamakin Dacot",2010,16.3545910613734,306,0,91264,0
"Elementary School","Tamakin Dacot",2011,16.3545910613734,306,0,241056,0
"Elementary School","Tamakin Dacot",2012,16.3545910613734,306,0,242048,0
"Elementary School","Tamakin Dacot",2013,16.3545910613734,306,0,241056,0
"Elementary School","Visca",2010,6.39564840604425,272,0,91264,0
"Elementary School","Visca",2011,6.39564840604425,272,0,241056,0
"Elementary School","Visca",2012,6.39564840604425,272,0,242048,0
"Elementary School","Visca",2013,6.39564840604425,272,0,241056,0
"Elementary School","Wangag",2010,9.87412896656161,127,0,91264,0
"Gabas","Cabatoan",2014,15.9248209877409,85,0,107136,0
"Gabas","CAI",2010,39.0048810879395,171,0,91264,0
"Gabas","CAI",2013,39.0048810879395,171,0,241056,0
"Gabas","CAI",2014,39.0048810879395,171,0,107136,0
"Gabas","Caridad Cemetery",2014,13.0800106971936,73,0,107136,0
"Gabas","Caridad Proper",2014,12.3313979398098,71,0,107136,0
"Gabas","Haina",2010,9.76388806466271,41,0,91264,0
"Gabas","Magbangon",2014,16.1581187484931,87,0,107136,0
"Gabas","Palanas",2010,18.5270048324314,95,0,91264,0
"Gabas","Palanas",2011,18.5270048324314,95,0,241056,0
"Gabas","Palanas",2014,18.5270048324314,95,0,107136,0
"Gabas","SF1",2014,NA,NA,0,107136,0
"Gabas","SF6",2010,NA,NA,0,91264,0
"Gabas","SF6",2014,NA,NA,0,107136,0
