Cabatoan,Caridad Cemetery,Caridad Proper,Elementary School,Gabas,Haina,Hicgop South,Magbangon,Palanas,Poroc Rose,Poroc San Flower,San Agustin,Sitio Baybayon,Sitio Lonas,Sitio Tugas,Tamakin Dacot,Visca,Wangag
383,227,524,37,0,20,159,215,83,43,35,109,361,159,57,51,0,117
241,262,1037,106,0,11,88,138,52,40,43,176,342,367,134,0,0,33
75,87,1040,148,0,7,126,44,3,17,72,176,128,233,112,3,1,11
152,244,708,749,0,31,1215,128,37,55,67,189,147,110,758,8,2,36
27,12,46,253,5700,38,289,1,2,53,237,1274,2,2818,211,51,3809,0
2,0,2,0,0,1273,0,2,0,0,0,3,43,0,0,227,6,4
251,936,1110,587,0,334,1577,210,61,251,249,502,903,600,419,176,31,104
163,432,723,79,0,10,307,147,151,24,36,135,627,88,114,12,5,251
78,1150,531,1,0,0,1,118,259,4,1,26,458,0,1,0,0,61
16,124,521,236,0,31,314,3,0,360,295,701,3,1456,324,23,386,0
0,50,266,546,0,47,199,0,0,281,362,2161,3,2617,425,3,70,0
10,23,261,345,0,37,371,3,0,291,147,1384,1,2425,395,12,1,0
2030,2205,2483,39,0,25,246,1993,470,43,87,598,6360,266,214,49,1,513
14,18,145,1055,0,0,1871,10,0,6,62,1718,0,7219,1294,0,0,0
185,95,254,223,0,37,161,123,13,89,145,448,343,324,94,9,5,26
0,0,0,0,0,9161,0,1,0,0,0,2,0,0,0,36728,1,0
1,3,605,386,6,62,220,0,0,256,253,1125,0,1816,514,15,34,0
972,629,515,5,0,11,6,988,204,41,49,312,3094,45,27,10,0,185
3775,5365,8052,7648,1775,21254,12650,3466,4143,2614,3927,3140,7231,6842,3321,43722,2071,3423
