Cabatoan,Caridad Cemetery,Caridad Proper,Elementary School,Gabas,Haina,Hicgop South,Magbangon,Palanas,Poroc Rose,Poroc San Flower,San Agustin,Sitio Baybayon,Sitio Lonas,Sitio Tugas,Tamakin Dacot,Visca,Wangag
992,1131,1769,235,0,48,922,780,178,71,136,381,889,375,334,55,1,273
743,2200,2852,202,8,12,197,746,124,78,146,539,861,662,322,2,0,123
755,708,1979,186,0,8,218,516,46,56,197,700,712,667,310,4,2,78
426,881,1566,1582,1,39,3697,432,87,184,286,838,518,721,1778,8,2,91
116,91,287,1725,15304,148,1180,102,29,484,974,4710,166,9427,1554,89,7722,22
19,1,9,127,20,3252,40,12,4,28,36,48,19,28,51,846,54,4
1029,2223,3460,1973,50,479,3706,732,221,674,1125,1847,1832,2154,1715,267,77,345
743,1861,2672,177,0,46,803,444,354,41,83,532,1504,269,235,23,13,522
665,1481,803,2,0,0,93,799,631,9,1,38,3136,1,51,0,0,560
50,301,694,948,10,185,719,23,81,708,1021,1938,111,4461,1035,105,669,49
58,192,631,1510,4,181,772,40,80,1074,1355,4570,220,7831,1448,103,454,93
161,135,962,1416,1,86,1444,131,54,1580,1289,4671,154,9802,1529,43,125,52
4302,6233,7982,238,0,38,847,4766,1479,71,197,1110,23310,589,554,53,1,2450
289,500,1875,2353,0,0,9048,198,74,49,136,2932,269,25957,3890,0,9,54
414,393,765,494,1,50,401,277,48,184,271,783,988,754,386,14,8,108
8,12,18,3,56,23866,22,5,0,72,15,83,5,49,20,83837,384,0
47,94,722,1153,28,203,449,61,43,682,1001,3437,82,5495,1092,178,292,22
1985,2150,2227,76,0,15,337,2385,827,51,65,414,9716,126,126,10,0,1081
16433,17742,19245,9973,1813,43661,17871,16344,17836,2812,3810,8389,34355,12644,9040,132411,6206,16191
