Cabatoan,Caridad Cemetery,Caridad Proper,Elementary School,Gabas,Haina,Hicgop South,Magbangon,Palanas,Poroc Rose,Poroc San Flower,San Agustin,Sitio Baybayon,Sitio Lonas,Sitio Tugas,Tamakin Dacot,Visca,Wangag
165,206,368,190,0,28,112,143,55,15,79,185,163,129,218,4,1,40
215,219,753,52,8,1,73,271,20,28,71,164,203,129,134,2,0,24
295,81,272,27,0,1,61,187,10,20,33,199,191,127,127,1,1,25
110,305,285,309,1,3,1081,62,20,87,149,473,190,359,431,0,0,28
42,47,213,611,5105,86,257,29,21,589,549,2214,62,4248,444,47,1938,17
3,0,0,0,0,836,0,3,3,1,0,10,9,9,7,263,29,4
271,474,978,855,46,126,1313,206,71,249,523,861,370,877,783,79,42,107
196,396,823,86,0,36,155,140,44,11,32,326,326,110,76,11,8,76
378,170,82,0,0,0,80,538,330,5,0,12,1272,1,37,0,0,260
67,21,77,381,10,118,242,28,75,124,333,753,69,1563,306,50,193,38
162,104,274,634,4,88,320,64,73,305,429,1144,190,2644,523,71,230,78
37,64,310,529,1,44,700,44,46,390,344,1582,122,3669,619,24,65,58
1271,1903,2501,195,0,5,250,1565,409,18,82,295,9141,252,167,0,0,895
68,280,871,1084,0,0,4310,25,47,39,65,970,78,9968,1326,0,0,39
54,49,89,239,1,13,224,54,28,66,83,214,134,219,202,5,3,39
7,9,13,3,17,8638,11,4,0,67,13,76,4,31,16,20726,184,0
25,117,139,410,19,108,92,33,40,154,232,1199,51,1613,314,113,147,22
610,841,827,71,0,4,236,804,435,6,16,98,3301,74,87,0,0,493
7397,7588,7171,8092,1632,15895,11751,7200,8954,2889,2539,4696,15678,6956,4974,48815,3194,7529
