site,method,time_frame,end_year,total_possible_sample_anems,total_anems_sampled,total_anems_sampled_tidied,total_prop_hab_sampled_anems,total_prop_hab_sampled_anems_tidied
Cabatoan,metal tags,2012,2012,26,11,11,0.423076923076923,0.423076923076923
Caridad Cemetery,metal tags,2012,2012,4,0,0,0,0
Caridad Proper,metal tags,2012,2012,4,0,0,,0
Elementary School,metal tags,2012,2012,7,0,0,0,0
Gabas,metal tags,2012,2012,9,0,0,0,0
Haina,metal tags,2012,2012,104,0,0,0,0
Hicgop South,metal tags,2012,2012,18,0,0,0,0
N.Magbangon,metal tags,2012,2012,105,5,5,0.0476190476190476,0.0476190476190476
Palanas,metal tags,2012,2012,138,40,40,0.289855072463768,0.289855072463768
Poroc Rose,metal tags,2012,2012,13,16,13,1.23076923076923,1
Poroc San Flower,metal tags,2012,2012,11,15,11,1.36363636363636,1
S.Magbangon,metal tags,2012,2012,34,14,14,0.411764705882353,0.411764705882353
San Agustin,metal tags,2012,2012,18,16,16,0.888888888888889,0.888888888888889
Sitio Baybayon,metal tags,2012,2012,259,0,0,0,0
Sitio Lonas,metal tags,2012,2012,2,2,0,Inf,1
Sitio Tugas,metal tags,2012,2012,0,0,0,,0
Tamakin Dacot,metal tags,2012,2012,48,0,0,0,0
Visca,metal tags,2012,2012,13,27,13,2.07692307692308,1
Wangag,metal tags,2012,2012,291,53,53,0.18213058419244,0.18213058419244
Cabatoan,metal tags,2012-2013,2013,52,26,26,0.5,0.5
Caridad Cemetery,metal tags,2012-2013,2013,8,3,3,0.375,0.375
Caridad Proper,metal tags,2012-2013,2013,4,4,0,Inf,1
Elementary School,metal tags,2012-2013,2013,14,14,7,1,0.5
Gabas,metal tags,2012-2013,2013,18,0,0,0,0
Haina,metal tags,2012-2013,2013,208,6,6,0.0288461538461538,0.0288461538461538
Hicgop South,metal tags,2012-2013,2013,36,12,12,0.333333333333333,0.333333333333333
N.Magbangon,metal tags,2012-2013,2013,210,19,18,0.0904761904761905,0.0857142857142857
Palanas,metal tags,2012-2013,2013,276,124,119,0.449275362318841,0.431159420289855
Poroc Rose,metal tags,2012-2013,2013,26,29,26,1.11538461538462,1
Poroc San Flower,metal tags,2012-2013,2013,22,24,20,1.09090909090909,0.909090909090909
S.Magbangon,metal tags,2012-2013,2013,68,33,33,0.485294117647059,0.485294117647059
San Agustin,metal tags,2012-2013,2013,36,27,27,0.75,0.75
Sitio Baybayon,metal tags,2012-2013,2013,518,38,37,0.0733590733590734,0.0714285714285714
Sitio Lonas,metal tags,2012-2013,2013,3,3,0,Inf,1
Sitio Tugas,metal tags,2012-2013,2013,0,9,0,Inf,0
Tamakin Dacot,metal tags,2012-2013,2013,96,12,12,0.125,0.125
Visca,metal tags,2012-2013,2013,26,54,26,2.07692307692308,1
Wangag,metal tags,2012-2013,2013,582,152,148,0.261168384879725,0.254295532646048
Cabatoan,metal tags,2012-2014,2014,78,46,41,0.58974358974359,0.525641025641026
Caridad Cemetery,metal tags,2012-2014,2014,12,6,5,0.5,0.416666666666667
Caridad Proper,metal tags,2012-2014,2014,4,4,0,Inf,1
Elementary School,metal tags,2012-2014,2014,21,19,10,0.904761904761905,0.476190476190476
Gabas,metal tags,2012-2014,2014,27,0,0,0,0
Haina,metal tags,2012-2014,2014,312,24,20,0.0769230769230769,0.0641025641025641
Hicgop South,metal tags,2012-2014,2014,54,19,17,0.351851851851852,0.314814814814815
N.Magbangon,metal tags,2012-2014,2014,315,88,60,0.279365079365079,0.19047619047619
Palanas,metal tags,2012-2014,2014,414,203,185,0.490338164251208,0.446859903381642
Poroc Rose,metal tags,2012-2014,2014,39,42,35,1.07692307692308,0.897435897435897
Poroc San Flower,metal tags,2012-2014,2014,33,34,28,1.03030303030303,0.848484848484848
S.Magbangon,metal tags,2012-2014,2014,102,46,44,0.450980392156863,0.431372549019608
San Agustin,metal tags,2012-2014,2014,54,44,40,0.814814814814815,0.740740740740741
Sitio Baybayon,metal tags,2012-2014,2014,777,160,115,0.205920205920206,0.148005148005148
Sitio Lonas,metal tags,2012-2014,2014,3,3,0,Inf,1
Sitio Tugas,metal tags,2012-2014,2014,0,9,0,Inf,0
Tamakin Dacot,metal tags,2012-2014,2014,144,23,23,0.159722222222222,0.159722222222222
Visca,metal tags,2012-2014,2014,39,59,29,1.51282051282051,0.743589743589744
Wangag,metal tags,2012-2014,2014,873,295,271,0.337915234822451,0.310423825887743
Cabatoan,metal tags,2012-2015,2015,104,65,58,0.625,0.557692307692308
Caridad Cemetery,metal tags,2012-2015,2015,16,6,5,0.375,0.3125
Caridad Proper,metal tags,2012-2015,2015,4,4,0,Inf,1
Elementary School,metal tags,2012-2015,2015,28,26,17,0.928571428571429,0.607142857142857
Gabas,metal tags,2012-2015,2015,36,4,4,0.111111111111111,0.111111111111111
Haina,metal tags,2012-2015,2015,416,38,33,0.0913461538461538,0.0793269230769231
Hicgop South,metal tags,2012-2015,2015,72,24,22,0.333333333333333,0.305555555555556
