Location ,NEM_Amihan,SWM_Habagat,Jun2011-May2012,Jun2012-May2013,Jun2013-May2014
Palanas,43.44,23.94,31.59,38.07,36.32
Wangag,38.92,21.22,27.61,34.6,31.63
Magbangon,31.69,23.83,23.89,31.06,25.11
Cabatoan,30.59,22.95,23.03,29.87,23.93
Caridad_Cemetery,33.65,21.77,23.78,32.3,25.62
Caridad_Proper,40.43,49.06,35.77,47.68,38.08
Hicgop,75.26,183.11,105.95,127.45,92.96
Hicgop_South,83.56,138.25,93.58,112.44,93.13
Sitio_Tugas,88.31,72.7,65.29,84.74,89.48
Elementary_School,91.6,45.99,56.49,67.97,87.96
Sitio_Lonas,78.01,52.12,56.17,60.43,70.78
San_Agustin,73.49,51.46,53.51,57.95,66.57
Poroc_San_Flower,70.35,50.88,51.27,57.18,63.16
Poroc_Rose,68.03,50.18,49.23,57.82,60.82
Pangasugan,65.65,47.81,46.39,60.84,57.4
Visca,66.35,46.62,45.36,63.34,56.27
Gabas,81.48,43.94,47.56,78.84,63.2
Haina,138.37,125.58,133.91,132.69,125.48
Sitio_Baybayon,139.19,134.57,140.51,134.44,128.3
Tamakin_Dacot,138.11,118.14,125.95,124.49,124.49
